USER_NAME|LEVEL_LOG|TYPE_LOG|WORKED|START_DATE|END_DATE|TEAM|MSGTIME|REASON
andy.rodrigues|0|LOW|0|25-07-13|26-07-13|Alpha|26-07-13|
andy.rodrigues|1|LOW|0|24-07-13|25-07-13|Alpha|25-07-13|
andy.rodrigues|2|LOW|0|17-07-13|18-07-13|Alpha|18-07-13|
andy.rodrigues|0|LOW|6.4|03-07-13|04-07-13|Alpha|04-07-13|
andy.rodrigues|1|LOW|0|02-07-13|03-07-13|Alpha|03-07-13|
andy.rodrigues|2|LOW|0|01-07-13|02-07-13|Alpha|02-07-13|
andy.rodrigues|1|LOW|0|28-06-13|01-07-13|Alpha|01-07-13|
andy.rodrigues|2|LOW|0|27-06-13|28-06-13|Alpha|28-06-13|
andy.rodrigues|0|LOW|0|26-06-13|27-06-13|Alpha|27-06-13|
andy.rodrigues|1|LOW|0|25-06-13|26-06-13|Alpha|26-06-13|
baron.henry|1|LOW|2.5|25-07-13|26-07-13|Alpha|26-07-13|
baron.henry|0|LOW|0|17-07-13|18-07-13|Alpha|18-07-13|
baron.henry|1|LOW|4|09-07-13|10-07-13|Alpha|10-07-13|
baron.henry|0|LOW|0|08-07-13|09-07-13|Alpha|09-07-13|
baron.henry|1|LOW|3.9|03-07-13|04-07-13|Alpha|04-07-13|
baron.henry|2|LOW|0|02-07-13|03-07-13|Alpha|03-07-13|
baron.henry|1|LOW|3|01-07-13|02-07-13|Alpha|02-07-13|
baron.henry|2|LOW|0|28-06-13|01-07-13|Alpha|01-07-13|
baron.henry|1|LOW|0|27-06-13|28-06-13|Alpha|28-06-13|
baron.henry|2|LOW|0|26-06-13|27-06-13|Alpha|27-06-13|
baron.henry|1|LOW|5.5|14-06-13|17-06-13|Alpha|17-06-13|
dilbert.panda|1|LOW|0|25-07-13|26-07-13|Beta|26-07-13|
dilbert.panda|2|LOW|0|23-07-13|24-07-13|Beta|24-07-13|
dilbert.panda|3|LOW|0|17-07-13|18-07-13|Beta|18-07-13|
dilbert.panda|3|LOW|0|16-07-13|17-07-13|Beta|17-07-13|
dilbert.panda|5|LOW|0|15-07-13|16-07-13|Beta|16-07-13|
dilbert.panda|1|LOW|0|13-06-13|14-06-13|Beta|14-06-13|
eddie.noble|1|LOW|6|26-07-13|29-07-13|Alpha|29-07-13|
eddie.noble|2|LOW|6.4|26-06-13|27-06-13|Alpha|27-06-13|
eddie.noble|0|LOW|6.4|19-06-13|20-06-13|Alpha|20-06-13|
edy.gui|1|LOW|6.3|26-07-13|29-07-13|Alpha|29-07-13|
edy.gui|1|LOW|6|23-07-13|24-07-13|Alpha|24-07-13|
